Date,Gamma
1992-01-03,0.0
1992-01-10,0.0
1992-01-17,0.0
1992-01-24,0.0
1992-01-31,0.0
1992-02-07,0.0
1992-02-14,0.0
1992-02-21,0.0
1992-02-28,0.0
1992-03-06,0.0
1992-03-13,0.0
1992-03-20,0.0
1992-03-27,0.0
1992-04-03,0.0
1992-04-10,0.0
1992-04-17,0.0
1992-04-24,0.0
1992-05-01,0.0
1992-05-08,0.0
1992-05-15,0.0
1992-05-22,0.0
1992-05-29,0.0
1992-06-05,0.0
1992-06-12,0.0
1992-06-19,0.0
1992-06-26,0.0
1992-07-03,0.0
1992-07-10,0.0
1992-07-17,0.0
1992-07-24,0.0
1992-07-31,0.0
1992-08-07,0.0
1992-08-14,0.0
1992-08-21,0.0
1992-08-28,0.0
1992-09-04,0.0
1992-09-11,0.0
1992-09-18,0.0
1992-09-25,0.0
1992-10-02,0.0
1992-10-09,0.0
1992-10-16,0.0
1992-10-23,0.0
1992-10-30,0.0
1992-11-06,0.0
1992-11-13,0.0
1992-11-20,0.0
1992-11-27,-0.0031712575552970174
1992-12-04,-0.017227866418866342
1992-12-11,0.033605093519592226
1992-12-18,0.025768743395840597
1992-12-25,-0.008754234506265491
1993-01-01,0.014060551975612167
1993-01-08,0.008916120532015542
1993-01-15,0.002446148927774487
1993-01-22,-0.0030845196432729947
1993-01-29,-0.002674875330714904
1993-02-05,-0.011859876364995397
1993-02-12,0.03700523699067989
1993-02-19,-0.009841915387650004
1993-02-26,0.003952982367181208
1993-03-05,0.013416836714484142
1993-03-12,0.01615144901373091
1993-03-19,0.031588084466492215
1993-03-26,-0.01812897916284888
1993-04-02,0.07093881568918668
1993-04-09,-0.010555106065844342
1993-04-16,-0.0676080574149174
1993-04-23,0.014479003440586745
1993-04-30,0.0025699592974921573
1993-05-07,-0.01958198156211439
1993-05-14,0.02829287539598348
1993-05-21,0.01633056649596741
1993-05-28,0.01629725516584257
1993-06-04,-0.0016954470076347586
1993-06-11,0.010192181089139041
1993-06-18,0.031452340504187645
1993-06-25,0.02316957831765596
1993-07-02,0.004985014546150425
1993-07-09,0.014945931650265688
1993-07-16,0.02408608424025083
1993-07-23,0.029730051365655236
1993-07-30,0.040945699853465314
1993-08-06,0.03511081191555319
1993-08-13,-0.033540531622878324
1993-08-20,0.00012249514762030595
1993-08-27,-0.002225988032238186
1993-09-03,0.01988740823100036
1993-09-10,0.0013206711734913145
1993-09-17,0.044661790213723455
1993-09-24,0.011578350124503558
1993-10-01,-0.02019944256136104
1993-10-08,-0.02595176523827468
1993-10-15,-0.031496408860057286
1993-10-22,-0.01774766279551893
1993-10-29,-0.04089889761034243
1993-11-05,0.016313223557136325
1993-11-12,-0.0479263967795273
1993-11-19,0.019548032684374567
1993-11-26,0.026608624507065783
1993-12-03,-0.013882709375473501
1993-12-10,-0.012105065414438475
1993-12-17,0.00369989321874434
1993-12-24,0.007077626604400275
1993-12-31,-0.019812786260216857
1994-01-07,0.0216375834439543
1994-01-14,-0.013924878164150441
1994-01-21,-0.008492514899682457
1994-01-28,-3.6361528287868976e-05
1994-02-04,0.008752077505634788
1994-02-11,-0.0016333198018195047
1994-02-18,-0.01863348390815783
1994-02-25,0.01373665016153421
1994-03-04,0.010882293099016664
1994-03-11,0.0011323887006106116
1994-03-18,-0.03802875942436452
1994-03-25,-0.02764030853026171
1994-04-01,0.04036768770800443
1994-04-08,-0.036142130472039145
1994-04-15,-0.009631367723120374
1994-04-22,0.030017527833310697
1994-04-29,-0.018071355237366034
1994-05-06,-0.022585701663613768
1994-05-13,0.0027857478679812154
1994-05-20,0.01963921703197316
1994-05-27,-0.01755861161191982
1994-06-03,-0.037119787579021256
1994-06-10,0.016766342467382577
1994-06-17,-0.030414766700840774
1994-06-24,0.0008945432506565241
1994-07-01,0.018120843384668975
1994-07-08,-0.010820716838821437
1994-07-15,-0.02374861971535524
1994-07-22,-0.013038457459230492
1994-07-29,0.009216722038442874
1994-08-05,0.001257897606436621
1994-08-12,-0.0004579316859700547
1994-08-19,0.026231208232906617
1994-08-26,-0.0013139021355390215
1994-09-02,0.012355426206939234
1994-09-09,0.02149592597668233
1994-09-16,0.014886131432561364
1994-09-23,-0.007780991632196598
1994-09-30,-0.01392795145099491
1994-10-07,0.0042301641795106405
