Date,Comomentum
1992-12-25,0.022829205604740284
1993-01-01,0.01805102461585155
1993-01-08,0.0134990981907823
1993-01-15,0.021015496387346212
1993-01-22,0.024004046031281038
1993-01-29,0.02258015466115889
1993-02-05,0.01399147369500673
1993-02-12,0.036589207815038216
1993-02-19,0.04994453247881669
1993-02-26,0.03803649138792056
1993-03-05,0.034101599143219044
1993-03-12,0.036830350458202564
1993-03-19,0.044482152752707775
1993-03-26,0.03639935832279045
1993-04-02,0.05009191148481009
1993-04-09,0.031681618822390546
1993-04-16,0.0402626915932017
1993-04-23,0.05497460883756196
1993-04-30,0.0573064708820856
1993-05-07,0.07466095148305249
1993-05-14,0.0597319917524992
1993-05-21,0.05422984446719014
1993-05-28,0.07289464140424501
1993-06-04,0.07308778578390236
1993-06-11,0.06446186503137051
1993-06-18,0.08669459064696769
1993-06-25,0.06802510793673185
1993-07-02,0.050200360501708514
1993-07-09,0.05431949664167609
1993-07-16,0.04914982596874551
1993-07-23,0.07341767303700172
1993-07-30,0.05749553737840063
1993-08-06,0.04796521279540522
1993-08-13,0.04855768616531321
1993-08-20,0.04561227459658375
1993-08-27,0.057679470071844874
1993-09-03,0.0750454163260165
1993-09-10,0.07994887583869191
1993-09-17,0.08156918659117898
1993-09-24,0.05334935429591908
1993-10-01,0.05232265130100236
1993-10-08,0.05143869464634865
1993-10-15,0.05183619745994657
1993-10-22,0.05323053378485036
1993-10-29,0.05071397126817369
1993-11-05,0.05970465317126735
1993-11-12,0.06184047754467555
1993-11-19,0.052628816692377005
1993-11-26,0.04880696474885562
1993-12-03,0.04580787708865625
1993-12-10,0.051817054594252426
1993-12-17,0.029350626020304964
1993-12-24,0.02940378990344494
1993-12-31,0.035095221791051
1994-01-07,0.05058250883369554
1994-01-14,0.0589231127350023
1994-01-21,0.03675500785043281
1994-01-28,0.03723794298356736
1994-02-04,0.02728762343531928
1994-02-11,0.032458736948487214
1994-02-18,0.030685569013391895
1994-02-25,0.024744237210947977
1994-03-04,0.028229464625180743
1994-03-11,0.017263953271440608
1994-03-18,0.025754824442093552
1994-03-25,0.03695188777680993
1994-04-01,0.027511168611409488
1994-04-08,0.024747786918769582
1994-04-15,0.020170809892697577
1994-04-22,0.017665849599818446
1994-04-29,0.02997742321173087
1994-05-06,0.02035949089273937
1994-05-13,0.02902383046933745
1994-05-20,0.02396824024299843
1994-05-27,0.02138428001515024
1994-06-03,0.021524368466713274
1994-06-10,0.032325784725848225
1994-06-17,0.030671110995545404
1994-06-24,0.027232571289689755
1994-07-01,0.021362899166321468
1994-07-08,0.03644128784575951
1994-07-15,0.03854821416874312
1994-07-22,0.04732172394733805
1994-07-29,0.033256680264213925
1994-08-05,0.024272388446646878
1994-08-12,0.018612139523609673
1994-08-19,0.023850270709460282
1994-08-26,0.022577636387043687
1994-09-02,0.03230731110681675
1994-09-09,0.027008718186963612
1994-09-16,0.0422730076366529
1994-09-23,0.02728374633078688
1994-09-30,0.027256823453358194
1994-10-07,0.027316327697462364
1994-10-14,0.012287444039963211
1994-10-21,0.015300780304404652
1994-10-28,0.009269627451770991
1994-11-04,0.02358354440739786
1994-11-11,0.015764078373386285
1994-11-18,0.015756926918175814
1994-11-25,0.015957494203840128
1994-12-02,0.02230177978789584
1994-12-09,0.021579095281590396
1994-12-16,0.03292163171066634
1994-12-23,0.029038924049375407
1994-12-30,0.03992236669708686
1995-01-06,0.03943758825363822
1995-01-13,0.02483930818020307
1995-01-20,0.013728249711147625
1995-01-27,0.019324198098613528
1995-02-03,0.018689408169945052
1995-02-10,0.013268866240090906
1995-02-17,0.017084872808102183
1995-02-24,0.02014816489013605
1995-03-03,0.02323688345029103
1995-03-10,0.02904354262197669
1995-03-17,0.04058289936754832
1995-03-24,0.030696866424238224
1995-03-31,0.03549625457079267
1995-04-07,0.04618442951416373
1995-04-14,0.040571885886387354
1995-04-21,0.03747905451813269
1995-04-28,0.021638952104071348
1995-05-05,0.032769076714497816
1995-05-12,0.03878698286986184
1995-05-19,0.056735256682603624
1995-05-26,0.07836139748725594
1995-06-02,0.0749275432457788
1995-06-09,0.06749871238431605
1995-06-16,0.07766635083404626
1995-06-23,0.06739255112318973
1995-06-30,0.07774815599284127
1995-07-07,0.09459558815632396
1995-07-14,0.07029372074695946
1995-07-21,0.08016701449046694
1995-07-28,0.08163781087847839
1995-08-04,0.08400095612628947
1995-08-11,0.102997187583176
1995-08-18,0.09702187900546999
1995-08-25,0.0801167853306677
1995-09-01,0.08145552488923226
1995-09-08,0.08630308085894256
1995-09-15,0.1183520552113805
1995-09-22,0.0996612946903409
1995-09-29,0.07999567044585507
1995-10-06,0.09223417914954242
1995-10-13,0.07765096370669186
1995-10-20,0.06927500644380305
1995-10-27,0.06485155062398862
1995-11-03,0.05564350567377868
1995-11-10,0.061092689199351735
1995-11-17,0.079606263283751
1995-11-24,0.0892335648468998
1995-12-01,0.06571757601224588
1995-12-08,0.07566777160283017
1995-12-15,0.07062386747711377
1995-12-22,0.05814724333000971
1995-12-29,0.05440106407029949
1996-01-05,0.07296862176437492
1996-01-12,0.044780285680796644
1996-01-19,0.06704304987364179
1996-01-26,0.05556273687282928
1996-02-02,0.046028730153840416
1996-02-09,0.04628321246555492
1996-02-16,0.06784586124610033
1996-02-23,0.05940384788491096
1996-03-01,0.06224800090049824
1996-03-08,0.071943389421865
1996-03-15,0.06665133883742677
1996-03-22,0.06459973172605238
