Date,Gamma
2006-02-17,0.011978625281823963
2006-02-24,0.02377560191530352
2006-03-03,-0.03778236206101542
2006-03-10,0.027426516712295616
2006-03-17,0.008060276912625588
2006-03-24,0.01853921882524882
2006-03-31,0.020993448762097796
2006-04-07,0.003907178062878693
2006-04-14,0.030013398116010833
2006-04-21,-0.028640621597657675
2006-04-28,0.03624824876551903
2006-05-05,-0.030544454587271067
2006-05-12,-0.055666972846480034
2006-05-19,0.004825713463877194
2006-05-26,0.01048292444811587
2006-06-02,-0.05758834118497024
2006-06-09,0.0030611640565057427
2006-06-16,0.0267346426018711
2006-06-23,0.04976823033414204
2006-06-30,-0.013953988934171293
2006-07-07,-0.01740006679239523
2006-07-14,-0.029781066399625702
2006-07-21,0.010649545441708114
2006-07-28,0.002856195305353279
2006-08-04,-0.022478864772126978
2006-08-11,-0.01388486393860883
2006-08-18,-0.006698449217693614
2006-08-25,-0.011061307511548593
2006-09-01,-0.00267647161693312
2006-09-08,-0.031895350709071006
2006-09-15,0.005610955999366914
2006-09-22,0.00896463666197141
2006-09-29,0.006517645280635915
2006-10-06,0.010784773782655554
2006-10-13,0.003432173888321347
2006-10-20,-0.016317058278695125
2006-10-27,-0.01471626166450942
2006-11-03,-0.003981100261366197
2006-11-10,-0.006075397121644321
2006-11-17,0.012452744050116288
2006-11-24,-0.009287048421712395
2006-12-01,0.01577624978546435
2006-12-08,-0.001826233400337751
2006-12-15,-0.0014424293410761216
2006-12-22,0.004140079227271293
2006-12-29,0.0047001968203722695
2007-01-05,0.02299806756059065
2007-01-12,0.0004335099313792232
2007-01-19,0.0012965394641552155
2007-01-26,-0.014059117038669204
2007-02-02,0.010847531475232784
2007-02-09,-0.0021130225919800995
2007-02-16,-0.008672323478639513
2007-02-23,0.003039566918065318
2007-03-02,0.026797806281157358
2007-03-09,0.007043982482996441
2007-03-16,-0.0011317917366875764
2007-03-23,0.007927155508407183
2007-03-30,0.013012579567496598
2007-04-06,-0.008608231895247051
2007-04-13,-0.014684134965867693
2007-04-20,0.009411176878176334
2007-04-27,-0.009232168171352176
2007-05-04,0.002447694774822438
2007-05-11,-0.0035602060492055682
2007-05-18,-0.010740856322409393
2007-05-25,0.013267300872382107
2007-06-01,-0.00626666380208444
2007-06-08,0.01566531347789785
2007-06-15,0.006123280913595223
2007-06-22,0.000847993926452839
2007-06-29,0.02756977621901673
2007-07-06,0.019077446589242517
2007-07-13,0.013491954805993498
2007-07-20,-0.02026201717095407
2007-07-27,0.020649374867798855
2007-08-03,-0.06347146348632397
2007-08-10,-0.049593303242310385
2007-08-17,0.07062338786972601
2007-08-24,0.02238033739891687
2007-08-31,0.015490150148372947
2007-09-07,0.0136020277719183
2007-09-14,0.024994291534716148
2007-09-21,0.028882298009003868
2007-09-28,-0.025106431122754524
2007-10-05,0.03456488382177416
2007-10-12,0.04981857713110818
2007-10-19,0.013249616164836619
2007-10-26,0.0320624864596551
2007-11-02,-0.02008003119924708
2007-11-09,-0.007894960941230008
2007-11-16,0.01270063743721278
2007-11-23,0.009598766916094218
2007-11-30,0.010804544684961179
2014-08-22,0.008690180997863992
2014-08-29,0.006632487156026682
2014-09-05,-0.01797550401918739
2014-09-12,0.018973767001870565
2014-09-19,0.01249330864802856
2014-10-24,-0.007111261679873026
2014-10-31,-0.004840731595348943
2014-11-21,0.053167386793815996
2014-11-28,0.022501998260007993
2014-12-05,0.028672112193752063
2014-12-12,-0.047664941142644524
2014-12-19,0.009029238487701045
2014-12-26,-0.004896845064114248
2015-01-02,0.060139140673585466
2015-01-09,0.034981187192654736
2015-01-16,0.010390045126967161
2015-01-23,-0.01607816995562128
2015-01-30,-0.0802329725014506
2015-02-06,-0.010688109741819303
2015-02-20,0.008408481364272182
2015-02-27,0.005265069637331239
2015-03-06,0.03981746503413909
2015-03-13,0.017558325578732416
2015-04-10,-0.02828693195407547
2015-04-17,0.023705760499311838
2015-04-24,-0.0667739279452798
2015-05-01,0.027551228140251748
2015-05-08,0.014819754492122295
2015-05-15,0.024741389893303104
2015-05-22,0.031016643243611888
2015-05-29,-0.010872642717921998
2015-06-05,-0.0009136902829857382
2015-06-12,0.03653785332049051
2015-06-19,0.003090588857484136
2015-06-26,0.03321112388488275
2015-07-03,0.03820918292920424
2015-07-10,0.057551384875263616
2015-07-17,0.03543660370211392
2015-07-24,-0.010588798313408119
2015-08-21,-0.02373058474342843
2015-08-28,0.0019424623763669472
2015-09-04,0.04068693592965031
2015-09-11,0.00860383943657201
2015-09-18,0.01742745158047845
2015-10-02,-0.1070820326193216
2015-10-09,0.03965828384308396
2015-10-16,0.0009248486606329637
2015-11-20,-0.0008921265760750512
2015-11-27,0.02087131979137101
2015-12-04,0.00919881355252275
2015-12-11,0.006067649609808515
2015-12-18,-0.03626424856053073
2015-12-25,0.011708657450216492
2018-01-26,0.006459533909853055
2018-02-09,0.016836934832423395
2018-03-02,0.016716567143503502
2018-03-16,0.0037868239749242034
2018-04-06,0.02750407564396073
2018-04-13,0.012001982461477052
2018-04-20,-0.035435582016231905
2018-04-27,0.004866024986868304
2018-05-04,0.021641425941082117
2018-05-11,0.02404951128303016
2018-05-18,-0.02076710715467587
2018-05-25,0.014755548262978672
2018-06-01,-0.009006330523878708
2018-06-08,-0.010767175873415484
2018-06-15,-0.012554353167367409
2018-06-22,-0.015988535756766547
2018-06-29,-0.005358534867399066
2018-07-06,0.014189801537634883
2018-07-13,0.02250698021875997
2018-07-20,-0.026814390927092504
2018-07-27,-0.014589890831643425
2018-08-03,0.03395446911275819
2018-08-10,-0.02405417406480394
2018-08-17,0.036938597312856876
2018-08-24,0.01444713038146018
2018-08-31,-0.01257846743606686
2018-09-07,0.015005190312423285
2018-09-14,-0.04496737827245224
2018-09-21,0.04736048308248819
